Id,DateTime,Currency,Value
96741e02-2515-4d9b-9c67-aa9f4a024e25,2018-05-03T22:48:00Z,ETH,3.839160839
ed1d7e86-7165-495b-9d80-f9b5b076d6ef,2018-05-03T22:59:31Z,ETH,8.167832168
270760d3-f4f5-4afa-b0f7-97cfc5734fbe,2018-05-03T23:06:43Z,ETH,50.24475524
c7f0f614-cf36-43ab-815d-13befbef247d,2018-05-03T23:15:22Z,ETH,4.713286713
d33e5274-eb92-418e-abbc-41e3c71eb9f2,2018-05-03T23:19:41Z,ETH,13.23776224
07e2f716-86f4-466e-a400-bcf385fcb6da,2018-05-03T23:22:34Z,BTC,3.586956522
fffae1e2-7dff-4fc5-920d-77c1d8bce1a0,2018-05-03T23:42:43Z,ETH,63.13286713
f51880ac-7940-4d99-bbd7-8846ab980142,2018-05-03T23:45:36Z,ETH,25.62237762
6019ceed-02b4-4378-b3b2-445b08b35d7b,2018-05-03T23:54:14Z,ETH,6.335664336
628d78c0-8e0b-401c-9e6f-64e455d1f3f2,2018-05-03T23:57:07Z,ETH,6.293706294
26c3d1c8-f525-4cfa-90db-3f465f1224bc,2018-05-03T23:58:34Z,ETH,15.23076923
f13a3870-e9f7-410a-a445-2e5e59074f7a,2018-05-04T00:22:13Z,BTC,1.314130435
b028feb4-872a-4987-ba4c-baa1e995bdfe,2018-05-04T00:24:43Z,ETH,66.48251748
5100b1b9-145f-497f-a404-188d7e33ea3f,2018-05-04T00:27:06Z,ETH,36.27972028
fc489974-4c3e-4cab-88f0-19aa590cafea,2018-05-04T00:27:23Z,ETH,12.65734266
7ba45261-f4c5-474f-9661-7c980a7098b8,2018-05-04T00:27:40Z,ETH,4.608391608
b38765db-addd-4a29-b87d-7ca512d5bbc3,2018-05-04T00:49:08Z,ETH,4.951048951
95ca1a01-f721-4d5b-9e94-aa808e161e1f,2018-05-04T00:51:31Z,ETH,8.965034965
5705ac40-852a-4a43-ac27-78a90e2fb450,2018-05-04T00:53:50Z,ETH,14.74125874
1e9306d2-8b2f-4ad0-890b-f329d8dcca27,2018-05-04T01:06:18Z,ETH,8.13986014
ed0f4d61-add5-4c3f-b2d5-ec7f2ac3d8e0,2018-05-04T01:12:08Z,ETH,9.986013986
d4b6c754-6d61-49b1-aabf-8ca867be4bed,2018-05-04T01:14:24Z,ETH,19.37062937
d2f490ef-7362-4a93-8a1f-fe39588798d1,2018-05-04T01:29:01Z,ETH,21.82517483
3879f3dd-b2f8-4f35-b07f-09b00704949b,2018-05-04T01:31:17Z,ETH,12.96503497
483ebcc0-333b-4b77-b856-cf449f6e3ae2,2018-05-04T01:47:44Z,BTC,0.661956522
dc98a0e8-4a4d-43bb-9705-1a704614aa1f,2018-05-04T01:54:49Z,ETH,10.96503497
430390c2-68c7-4940-bdc8-1b4c533ea132,2018-05-04T02:04:39Z,BTC,1.691304348
cc0fdfbd-9ae7-4432-9b15-e035377f1bdb,2018-05-04T02:05:40Z,ETH,8.783216783
e0b94381-9516-4d05-aa26-5c428bcf70fb,2018-05-04T02:09:43Z,ETH,6.741258741
6f630756-92fd-42cd-834a-4809c62226e1,2018-05-04T02:30:39Z,ETH,7.440559441
04dff4ea-76d7-4823-8d8d-7b227c07426d,2018-05-04T02:31:34Z,ETH,22.27272727
f7ba6bb0-69fb-4ead-b534-f17336610543,2018-05-04T03:09:42Z,ETH,10.12587413
9ead8e1c-cef9-4707-881b-403b43fc8ea4,2018-05-04T03:10:01Z,BTC,2.639673913
254e5bab-8e19-45f2-976e-c8c5fd8c7f73,2018-05-04T03:10:04Z,ETH,10.48251748
631cccd8-7c12-443b-9e1e-c47ec78ac94f,2018-05-04T03:20:48Z,BTC,1.713043478
7418e894-5cd2-45b9-a9ee-280ed572d34d,2018-05-04T03:22:25Z,ETH,12.32167832
c849ea05-62a5-4f76-852a-f4ca55282de3,2018-05-04T03:40:04Z,ETH,17.54545455
3b854da5-bf3d-4e70-b265-859e028558ec,2018-05-04T03:44:57Z,ETH,6.412587413
e96f88bb-480e-455a-99d9-de7ffc829740,2018-05-04T03:53:11Z,ETH,10.54545455
7c2639ec-8ea5-4a6c-8e2f-ad3f17f2385b,2018-05-04T03:53:18Z,ETH,29.04895105
84b59efe-4f8c-4ffa-abfd-1a2d15bb5676,2018-05-04T03:58:40Z,ETH,12.59440559
16eafebf-eee1-4c94-a80c-52c0bd819cb0,2018-05-04T04:09:31Z,ETH,3.454545455
fa22506e-8942-4bbc-afe5-0d0d1fa19a6c,2018-05-04T04:16:35Z,ETH,6.356643357
f0c71b6b-ecb0-4c71-a37f-a8fecb80e226,2018-05-04T04:37:58Z,BTC,4.994565217
f54fb45d-9124-4d40-bff8-841d2e93c4f6,2018-05-04T04:41:59Z,BTC,5.55326087
26c3d5cd-2d0e-456d-ab24-68f65a469615,2018-05-04T04:47:33Z,ETH,8.48951049
45d1f5a6-df21-4f32-a8c9-070bfe5a2ded,2018-05-04T04:56:00Z,ETH,49.70629371
6cb45d86-aa9f-4c70-af7a-5e9c4dbf8863,2018-05-04T04:59:05Z,ETH,10.81118881
7210f9a6-2061-49c7-8e35-e410ce934e58,2018-05-04T05:14:00Z,ETH,34.81118881
0347b3ef-a6b4-48dc-a263-c89254e4c581,2018-05-04T05:19:43Z,BTC,0.627173913
510a379b-2628-45ec-9233-3d03079dbb13,2018-05-04T05:23:14Z,ETH,8.06993007
3834be97-e58d-4575-8ed4-83731c76b516,2018-05-04T05:34:28Z,ETH,40.90909091
d8c2439f-2326-41f8-92d8-145697690d0b,2018-05-04T05:43:07Z,ETH,14.71328671
345bf6f9-7fbd-4e8d-b00b-cc58d323d58e,2018-05-04T05:51:40Z,BTC,2.159782609
cde1bd6b-698a-4756-9e30-12b221c0c81a,2018-05-04T05:56:56Z,ETH,7.356643357
f6a04268-0b72-40cc-b84f-9f9a39d1e404,2018-05-04T05:58:15Z,BTC,2.39673913
544826e9-c777-4ff6-b5cb-65d369ed8a91,2018-05-04T06:10:13Z,ETH,12.34965035
853390fa-9e83-40e3-97a0-095f3f842300,2018-05-04T06:10:34Z,ETH,20.87412587
6e9188fb-719d-4272-8d1d-0b8f0eaa7a63,2018-05-04T06:22:52Z,ETH,7.72027972
e93f1be9-0b04-47a1-a26e-828ac7391630,2018-05-04T06:24:08Z,ETH,41.15384615
094f34f7-1453-42e1-a2ec-a78c3908ad51,2018-05-04T06:46:53Z,ETH,13.83216783
79593d7d-f106-400b-a8df-64ce9026199e,2018-05-04T07:03:52Z,BTC,2.269021739
581f2510-646a-467b-b525-b92655382d72,2018-05-04T07:04:25Z,BTC,1.117391304
64b25f35-24af-4fef-bb39-b7866a113e4a,2018-05-04T07:16:25Z,ETH,31.61538462
74a3df05-664f-448b-8431-474e4461dfd5,2018-05-04T07:19:25Z,BTC,0.63423913
6a3dc894-9e2a-4ba0-96a6-583cd0cd336a,2018-05-04T07:25:14Z,ETH,34.95104895
c03f2f40-4bb7-469b-9c74-3247d4bc6590,2018-05-04T07:30:22Z,ETH,22.18881119
9d5f33ae-d003-48df-b488-bd49f90801dd,2018-05-04T07:32:15Z,BTC,0.683695652
defc211b-8403-47d9-927d-b6b4f18af158,2018-05-04T07:35:09Z,ETH,52.82517483
ea7cd2e3-72bc-4bbb-8629-290702519cfc,2018-05-04T07:37:30Z,ETH,48.48251748
9123bb66-1d3e-4e41-bb1f-be012fb37a84,2018-05-04T07:38:01Z,ETH,45.11888112
c3281a43-b796-48b6-a5ed-966011664520,2018-05-04T07:49:05Z,BTC,0.600543478
162f02e8-f3bd-4893-a427-05cb20f64caa,2018-05-04T07:59:06Z,ETH,34.81118881
fb70c005-efc5-4e83-9864-500a8b89ba4c,2018-05-04T08:00:17Z,ETH,10.88811189
24195c93-ea1e-445d-a95c-1908f4518907,2018-05-04T08:01:28Z,ETH,22.27272727
107b4708-b752-4196-a5a5-3715148e97ce,2018-05-04T08:11:38Z,ETH,69.12587413
3a00135f-5b27-46a3-abd1-14e6d0654c91,2018-05-04T08:14:07Z,ETH,10.24475524
935cf6f5-9c2c-4e31-b057-c23115add1c6,2018-05-04T08:18:33Z,ETH,16.70769231
cfc5500c-aa56-43aa-ae41-44b61d367f92,2018-05-04T08:34:42Z,ETH,15.53286713
271bc468-03fc-44e9-93de-937659e7cc74,2018-05-04T08:35:37Z,ETH,13.18321678
ed0595e9-7585-434e-8102-8322f5f66f21,2018-05-04T08:40:28Z,ETH,27.02937063
a736b6cc-e4ba-4b02-9a7a-6950c3cb76e8,2018-05-04T08:42:13Z,ETH,16.3048951
5dc3162d-9070-46df-ba76-621cb2362b79,2018-05-04T09:00:21Z,ETH,13.01538462
2bd777e5-227a-4a52-bc2d-9c1aae2341f5,2018-05-04T09:03:22Z,ETH,39.78461538
46224f15-a7ee-49e9-8d0a-b852c75c04f8,2018-05-04T09:05:44Z,ETH,10.01958042
a2d57d9d-2d2d-4abf-8023-e7bee22e869e,2018-05-04T09:16:05Z,BTC,2.120217391
8888067a-b222-46c5-a8d2-862db89056e2,2018-05-04T09:21:28Z,ETH,21.14685315
3ca59e82-9b9e-4521-973c-616f8b09ac26,2018-05-04T09:25:53Z,BTC,1.209130435
3ab96506-511a-42f6-8195-9b5657412515,2018-05-04T10:05:03Z,ETH,1.87972028
78613603-f77a-4208-940f-ffdc0ddacc00,2018-05-04T10:07:56Z,ETH,10.18741259
e300626f-7bc4-4c65-9bad-6eaf40afb883,2018-05-04T10:08:39Z,ETH,11.89090909
66a55769-0b6a-4b6d-9245-373da1cde872,2018-05-04T10:25:21Z,BTC,1.050652174
27f1ac9e-0bbe-4939-a3ab-451e6493a2ef,2018-05-04T10:29:13Z,BTC,0.634565217
b1c44cdd-ce97-4ed0-9642-2704d0728363,2018-05-04T10:38:41Z,ETH,10.2965035
23f3811d-8546-4653-b450-6c7c17b0bc76,2018-05-04T10:43:33Z,ETH,32.36643357
f157ee51-6f29-4ce1-a649-140bd7564046,2018-05-04T10:50:53Z,ETH,16.06153846
5ca55132-cae1-4347-8256-bbf2bce8afb7,2018-05-04T10:52:34Z,ETH,65.73146853
f4fab065-70ef-4adc-a9a3-9072824de674,2018-05-04T10:53:44Z,BTC,0.795
d824272e-e55d-4db3-ac7d-869121947a3e,2018-05-04T10:58:14Z,ETH,15.81818182
0447345b-b4bb-4c15-a482-063f5247110b,2018-05-04T11:06:02Z,ETH,38.46713287
fb730406-5b80-4366-924c-365d538687c8,2018-05-04T11:31:13Z,BTC,0.984782609
b3464f3c-64dc-4ec8-b90f-bc84c5efd5c0,2018-05-04T11:38:36Z,ETH,7.426573427
aafa5fe0-8731-4eae-84be-dbf2f7eaf7e7,2018-05-04T11:50:21Z,ETH,23.06853147
be505b22-987f-4017-9fb8-430f58c9e008,2018-05-04T11:50:54Z,ETH,7.661538462
73c00e26-edcf-49f1-a6c8-0ccc746773ac,2018-05-04T11:52:58Z,ETH,8.86993007
834e319e-1d87-4b69-a156-f4f84303afb2,2018-05-04T12:09:55Z,ETH,66.63776224
8b20ca71-ec8f-43fd-8f20-b9751660a93e,2018-05-04T12:12:37Z,ETH,10.28811189
3de23f98-8004-4569-9cb3-921192414436,2018-05-04T12:14:49Z,BTC,2.890434783
fb1b654c-ae21-4cc9-b4f2-7018f2533723,2018-05-04T12:17:01Z,ETH,8.206993007
6cbf8eb8-c586-4279-9437-b4421d68f42b,2018-05-04T12:18:53Z,ETH,11.78181818
ff3d6ec4-c1f8-41ee-8636-82af8dfb76ec,2018-05-04T12:22:49Z,ETH,83.13566434
be3fca23-f74d-4290-9762-a5998ce6428e,2018-05-04T12:26:48Z,BTC,0.27326087
e1577574-b305-494c-a44b-a9b2ed748d46,2018-05-04T13:04:34Z,ETH,14.13986014
e3d030de-a016-4cd0-85f1-b08eae8d35f1,2018-05-04T13:58:53Z,ETH,13.62797203
58c5365a-1c68-482b-b3c1-7ecc9c92d2f9,2018-05-04T14:10:16Z,ETH,10.06993007
20d8d24c-5b6b-4810-993b-82cc4ccd6894,2018-05-04T14:12:38Z,ETH,64.64895105
e1859e1b-60ec-454c-82cc-792943b233f4,2018-05-04T14:15:19Z,BTC,6.164347826
4445bd9c-5747-447e-b607-f03fb112d771,2018-05-04T14:20:22Z,ETH,8.290909091
5b2d49eb-595b-4cca-8ea2-2da5fb61b8df,2018-05-04T14:22:02Z,ETH,37.24195804
c1ba7c06-4eeb-4160-9822-258847ae18ab,2018-05-04T14:41:43Z,ETH,19.63636364
83c5de1a-e6f6-4f99-aa1e-a6b7d462bae0,2018-05-04T14:44:40Z,ETH,11.93286713
4d2287f1-70a8-44d4-8305-6901d10662dd,2018-05-04T14:54:51Z,ETH,13.00699301
dd74d85f-0550-4bfd-9367-e3d32441b019,2018-05-04T15:00:57Z,ETH,30.03356643
2ebbc0b9-34fe-4bec-84f9-c11cf7794c1a,2018-05-04T15:07:51Z,ETH,5.857342657
91379437-4599-4077-b9c1-94ef69ee0769,2018-05-04T15:17:10Z,BTC,1.207826087
870111fa-20c9-47a4-8f81-14136286621c,2018-05-04T15:35:23Z,ETH,7.057342657
b6e95bb1-e979-40fd-adfe-cae37a4a1e63,2018-05-04T15:46:31Z,BTC,0.250434783
efd79a1b-8a7e-4228-be8f-590f8f0cbad6,2018-05-04T15:54:05Z,ETH,6.855944056
b34026a4-42be-490e-bfbe-e8d5c8a260cc,2018-05-04T15:56:29Z,ETH,36.98181818
4ea78ba3-2fe7-4029-becb-82ca9f208696,2018-05-04T16:08:32Z,ETH,8.685314685
3308276c-6027-438e-b6e3-81be4980e08a,2018-05-04T16:47:23Z,ETH,6.394405594
40583a79-59e6-4714-a3bf-44fbb554cdb7,2018-05-04T16:47:31Z,ETH,10.12027972
d914cd10-3fd6-4ad5-be0c-59b3d100d069,2018-05-04T16:50:53Z,ETH,4.648951049
43198364-ed53-480b-acd7-604cf219f910,2018-05-04T17:02:48Z,ETH,34.83356643
ca6c79bb-a696-4103-956e-10cbdf4c5d35,2018-05-04T17:08:58Z,BTC,0.273913043
e6ba80cc-18d5-4db0-9515-c9a5b5cb43ff,2018-05-04T17:09:07Z,BTC,5.053043478
85c44128-7f51-4b8b-a325-b687e15bc616,2018-05-04T17:11:47Z,ETH,8.064335664
c82561fc-7ac3-4050-82c3-d2033d31d7ca,2018-05-04T17:12:26Z,ETH,4.430769231
9d97dc74-aad5-4b7c-a71a-030974fd3021,2018-05-04T17:24:37Z,ETH,44.20699301
dae76af7-a4e5-4e8d-945f-8133eb5dd461,2018-05-04T17:30:35Z,ETH,15.53286713
737319cd-20d1-46e2-9d40-02692f4042cb,2018-05-04T17:42:48Z,ETH,64.58181818
26b3fc10-eba0-4bdf-b099-376fcea7e12d,2018-05-04T17:42:58Z,BTC,0.083478261
b59a3ea7-14a3-4cf9-a06e-a822561c61b8,2018-05-04T17:47:21Z,ETH,3.155244755
70316c2a-fc64-4412-bbb0-9d2e309c0472,2018-05-04T17:49:00Z,BTC,0.84
0de8641f-41c6-4157-b89b-1c7b6a61fed7,2018-05-04T17:52:51Z,ETH,8.567832168
06dfb00a-2b2c-41dd-9511-2ec9663cb815,2018-05-04T18:04:03Z,ETH,59.78181818
f104e924-1dc5-4c0b-bf01-673cc0e5819d,2018-05-04T18:16:09Z,BTC,0.764347826
e3fe9c5e-99d5-4653-a6a9-47c6c339e128,2018-05-04T18:31:57Z,ETH,40.15384615
0fe70c4e-8c17-4228-b7fa-1d7ee9e521bc,2018-05-04T18:49:55Z,ETH,12.93146853
2b050a30-8ae0-4f05-a0ce-12438e1055dc,2018-05-04T18:51:36Z,ETH,24.73846154
0378160a-3bce-47da-8693-81a16d556134,2018-05-04T18:52:26Z,ETH,8.735664336
b971aa99-aa2d-42ff-9010-e2500d4ca643,2018-05-04T18:53:00Z,BTC,1.57173913
d06c890d-bf0c-4032-ab7a-7fbe611b11bf,2018-05-04T18:54:02Z,ETH,33.38181818
d26447d4-7d1a-4394-937f-59a3cd912dd7,2018-05-04T18:57:01Z,ETH,35.02657343
777d79d7-9f8a-4b6a-bdf7-77999349a47b,2018-05-04T18:57:40Z,ETH,43.72027972
9f44442d-dd5e-4f22-a039-2a9bd9df9ddb,2018-05-04T19:09:06Z,ETH,33.56643357
6874354e-4caf-458d-ad57-fa4d06b56747,2018-05-04T19:10:03Z,ETH,40.22937063
05153e4f-f4ad-4c96-ba29-69c79f272af2,2018-05-04T19:15:28Z,ETH,21.65874126
65c88ada-99b4-4b11-86d4-7173a8311078,2018-05-04T19:32:48Z,ETH,32.50909091
ff77115d-7783-4e3e-86b4-9c84d3811360,2018-05-04T19:38:32Z,ETH,8.844755245
778dbefe-7322-4d01-8c2e-9dc836549e1d,2018-05-04T19:50:34Z,ETH,74.28251748
67077c17-4f24-4b98-a17e-47d64ef47a45,2018-05-04T19:54:30Z,ETH,9.239160839
b2be69ce-8f24-4ec1-bdfc-df38a4f7162a,2018-05-04T20:07:50Z,ETH,81.74265734
a2d51022-35d8-44e4-b82d-3e216d48c5b6,2018-05-04T20:12:08Z,BTC,0.725217391
23d88aec-f9a2-4a03-a523-a9facd10cfea,2018-05-04T20:16:31Z,ETH,10.45594406
7b48ce40-a652-464d-b560-dc2b4730c543,2018-05-04T20:24:13Z,ETH,10.95104895
5bb45999-4c92-4ded-a85d-2117371869bc,2018-05-04T20:54:26Z,ETH,62.52587413
1bfadf79-1095-4ac8-81e9-3662235efb1c,2018-05-04T20:54:45Z,ETH,7.14965035
0cb3ffe2-f21f-45c7-9834-aced0c72b34c,2018-05-04T20:59:05Z,ETH,17.65594406
3931df52-0d6b-4995-be6e-80618e66493e,2018-05-04T20:59:16Z,ETH,12.53706294
a4447d9e-8648-493e-bcb2-e905ada5a366,2018-05-04T21:02:06Z,ETH,17.12727273
6fcf48d4-575e-4c07-b44b-8b496006137e,2018-05-04T21:02:14Z,ETH,9.18041958
ffbadb92-eafe-47b6-af38-4574a0999b4d,2018-05-04T21:03:40Z,ETH,36.39440559
b4e89988-1889-4bc6-8613-c4f64d591a75,2018-05-04T21:08:21Z,ETH,25.56923077
804755a3-97f0-4d45-ad4b-b42b5adcfa27,2018-05-04T21:20:29Z,ETH,3.440559441
3b02e7a4-2213-444f-a3e0-bdf585f5fbfe,2018-05-04T21:28:34Z,BTC,0.945
748fa5f2-6f1c-478d-8d1d-6783af4386df,2018-05-04T21:58:24Z,ETH,27.86013986
a6eec440-0418-47a9-bda4-a569ff95977f,2018-05-04T22:05:41Z,ETH,23.06853147
90829a7c-caee-4eb1-bb8e-e383101fc7db,2018-05-04T22:27:08Z,ETH,16.40559441
9b4a0eaa-d4f4-4119-8e8d-ecd159c0bec9,2018-05-04T22:29:35Z,BTC,1.972826087
96e951da-bc56-4daf-84b5-286ff3b2e025,2018-05-04T22:34:35Z,ETH,10.52307692
dd6df636-c6a2-4768-aa58-dcc35db6d586,2018-05-04T22:43:12Z,ETH,79.31748252
bab2cc37-233b-45a5-a726-8c7317c79890,2018-05-04T22:43:28Z,ETH,34.42237762
3b081430-cf1d-412b-b168-90008f749a2d,2018-05-04T22:52:41Z,ETH,7.896503497
1a02fdfd-8d04-4d1b-ae86-b0dfa428163b,2018-05-04T23:07:16Z,ETH,9.012587413
8cd10bf3-6fd3-4458-9a50-248299f29bf2,2018-05-04T23:13:53Z,ETH,66.74685315
4eb972e3-ff23-4976-967e-e698d76f9058,2018-05-04T23:24:25Z,ETH,15.53286713
48a965f2-921a-4f7b-a6d3-c1ed5e78ae37,2018-05-04T23:29:34Z,ETH,19.07412587
fb42ea58-f9e1-40bf-82ff-2c3c2917aa57,2018-05-04T23:30:46Z,BTC,1.413913043
b67bcecc-12d9-491f-a56c-b41baf17f96c,2018-05-04T23:31:52Z,BTC,6.346304348
3d2ccbcd-2b1f-4381-b82e-af3f2ebfdaa5,2018-05-04T23:49:05Z,BTC,0.959347826
0473bc26-2fee-46c9-a765-209e47786ed9,2018-05-04T23:55:33Z,ETH,65.67272727
bbdbcba3-182f-46fd-be34-1ac66d89a3bf,2018-05-04T23:56:13Z,ETH,14.79440559
c5289205-c990-4640-b71e-4d8fd19e38f9,2018-05-05T00:10:02Z,BTC,2.79
64891555-6ab7-4d9b-bcb8-a9153eac9164,2018-05-05T00:24:46Z,BTC,0.658695652
13ba048b-c723-4e6b-80de-6483e9028204,2018-05-05T00:31:36Z,ETH,38.21538462
fd2b1ceb-45ff-4adc-a528-dfa8e5acdbf5,2018-05-05T00:40:02Z,ETH,18.04195804
2569ae75-ab08-40aa-bd1a-887788642d55,2018-05-05T00:44:51Z,ETH,8.953846154
472d635e-0fcc-4a76-897c-7974eccc7a88,2018-05-05T00:54:42Z,ETH,12.54545455
0bf0d81a-74e0-47bd-8d66-4e5058fa3305,2018-05-05T00:55:05Z,ETH,7.602797203
