Id,DateTime,ETH,BTC
328D955B-4E2D-41B3-893D-F4FE2E3A6578,11/14/2017 5:33,0,0.008115942
34016B36-6D7B-47F7-BE8F-F283DB9EA130,11/14/2017 5:45,3.21,0
35DFB063-CCFF-4D9A-BE96-32CA8FBB471D,11/14/2017 6:33,0.156666667,0
364BDFF4-FD7B-46DF-A76B-60BA8E3BD3EA,11/14/2017 6:57,0,0.072028986
374EA25A-6B7B-4808-8A47-08B97B05C445,11/14/2017 7:41,0,0.108115942
38BD23A6-A34F-4508-8B38-E407DCA4F74D,11/14/2017 9:16,0,0.016521739
3944BD6A-D372-4AEC-933E-7D5994A0427B,11/14/2017 9:17,0,0.030724638
39AB566B-7518-4672-B5A6-4221D5EBA63C,11/14/2017 9:57,2.623333333,0
39D4DFBB-04D0-4CBD-96C0-AF63B67668D1,11/14/2017 10:05,3.203333333,0
3A371633-FEC0-45D7-9779-35B75EEC0101,11/14/2017 10:40,0,0.020434783
3A6C98C1-12FE-4105-BCA5-2AF6CEC02135,11/14/2017 11:24,0,0.107971014
3A75D5BA-CC72-4017-BCB7-2FFBA55BF802,11/14/2017 12:02,3.26,0
3A967720-CC08-482B-8119-160BB5316775,11/14/2017 12:18,1.55,0
3A9D5156-E81D-4324-872A-BF0ED6F0A87B,11/14/2017 13:23,0,0.151449275
3ABAF918-7BC0-4BBD-BCB3-41EB217ACA14,11/14/2017 13:37,0,0.085072464
3B2E40ED-6E34-4098-A01B-4057D94010DA,11/14/2017 16:23,0,0.114057971
3B461494-0BC7-49D7-8B47-47C89A1C74BB,11/14/2017 17:39,0,1.086231884
3B77D3CD-E7D7-4517-A831-E73B5A83DE0C,11/14/2017 19:14,0.053333333,0
3CBF5218-744F-4AFE-9C7E-07BBA7477A00,11/14/2017 19:46,2.913333333,0
3D0D7F1F-9A0B-4409-86C8-B3BED1117F92,11/14/2017 20:16,0,0.025652174
3E2955F0-D616-4837-928E-864CDE3F63A6,11/14/2017 20:40,0,0.012318841
3E3775AE-CD94-4B6A-A6E0-17AD12A2F257,11/14/2017 22:57,0.95,0
3E525A43-D404-4353-8CBE-E050D0FCFFC8,11/14/2017 23:00,0.283333333,0
3F0571EC-9FDB-4B9D-80FC-A61F6E7C3F6B,11/14/2017 23:13,0,0.106376812
3F2A3B64-BD5C-4A0C-9A9D-28E56F549A8E,11/15/2017 0:32,0,0.084782609
3F795E95-0501-4BB7-B633-C33549903562,11/15/2017 0:47,0.083333333,0
3FDBE0D5-E393-4B99-AAD4-28441278438B,11/15/2017 1:42,2.613333333,0
4543D2A4-8854-41A9-BC09-4D44813CC18F,11/15/2017 2:04,0,0.123768116
459E926D-9FE5-43D6-80BB-B1EA08563D72,11/15/2017 2:29,0,0.020434783
462BE273-B352-40F7-9EB8-EDB4AEF6CE0E,11/15/2017 2:55,0,0.010724638
463F9BFA-4F6E-49DA-AB59-5CC11138AABE,11/15/2017 3:05,0,0.14173913
464A49FA-9BF9-43CE-BC1C-1F44FD36E06F,11/15/2017 3:45,2.646666667,0
4709499E-3BE4-4C22-A1E3-971B41CF5A4C,11/15/2017 3:56,0.58,0
47D52147-7052-4AA9-9595-DE1C741E038B,11/15/2017 4:09,0,0.055797101
4B4E9729-A559-4E25-86F1-B515D2E62574,11/15/2017 4:39,0,0.015072464
4B673FCD-B8B0-4B33-B792-7B25B0D6F272,11/15/2017 5:05,0,0.109275362
4BCC58D2-528F-4C40-9076-EB75AD507D82,11/15/2017 5:22,0,0.080869565
4C2753A5-E076-45F4-B0DB-05CDB98B7252,11/15/2017 5:52,3.466666667,0
4CAC7D72-DC0C-479A-B73F-66359DB424E7,11/15/2017 6:34,0.17,0
4D149802-5CC1-4B19-BB72-5B075F244ECC,11/15/2017 6:43,0,0.077391304
4EEB1F1C-FC5E-488E-BC25-8E8D2E41BEF5,11/15/2017 7:10,0,0.123768116
5132997D-E65F-4FA3-86D1-1D95247BD755,11/15/2017 7:12,3.49,0
527E129A-6C35-4CF1-9BA2-BB869826572D,11/15/2017 9:10,0.16,0
55C79E90-19C3-4740-93F0-5835A1B4157A,11/15/2017 9:15,0,0.083478261
56C6C521-0484-463B-B63C-B2682A1D2632,11/15/2017 10:52,0,0.137101449
57D974E4-053D-4387-B7DA-698A3FEBADC2,11/15/2017 13:39,5.95,0
582A5F6D-FFFA-49D3-A812-DFDE76D37425,11/15/2017 13:53,0.153333333,0
58F34CF8-CE37-4407-AB5E-FA4C240A5A41,11/15/2017 13:59,0,0.015072464
59775A8A-DB06-4A3A-93E9-6A80E7C54F22,11/15/2017 14:14,0,0.141304348
6CCE9D58-1E2D-40FD-86C9-415E09B0A299,11/15/2017 14:27,3.25,0
6D1C68B1-ABED-4104-8CA4-81FF6281CFCE,11/15/2017 14:55,0.183333333,0
5A24E09D-5DF1-4A6B-B823-11A84420F336,11/15/2017 15:55,0,0.404927536
696B6382-2CEF-4307-9C24-83F590CC82D8,11/15/2017 16:36,0,0.029275362
6E1EDF00-A566-48C0-B3EA-DA7B0CC023D7,11/15/2017 17:06,0,0.503768116
5A2FB443-EC75-4F19-96E0-5F6AB6BD8DB5,11/15/2017 17:09,0,0.124347826
5AAA7597-58A2-44C3-B529-D658B6EF304E,11/15/2017 17:16,0.486666667,0
6981AED4-43A2-4679-AD58-BFEBFEA31C0B,11/15/2017 17:37,34.85333333,0
6A0DF2CD-BE22-48AB-BC23-6518CB5C53DF,11/15/2017 17:43,0,0.114347826
5B206C11-569E-46B5-BB67-DA0583A030A7,11/15/2017 17:49,0,0.00942029
5C0A1B54-B29C-4ACE-97F2-2A1DB389E7B7,11/15/2017 18:27,0.26,0
6EFB63EC-2A73-4E75-B01B-4086414C28E6,11/15/2017 18:54,3.9,0
5C9AAA31-EEC1-4383-AD09-ADE716C7B90C,11/15/2017 19:20,0,0.066376812
5C9CFC1F-88EE-4032-AD1D-7EBD83A6AAD1,11/15/2017 19:29,0,0.002028986
6A6214C6-9413-4547-847F-1E9C61471DB0,11/15/2017 19:41,0,0.015072464
6B0564BF-F34A-45B5-BA25-BD37EEAA5B8A,11/15/2017 20:03,0,0.078405797
60EB4794-A045-4A2D-8B8E-FAB3A883621F,11/15/2017 20:21,2.483333333,0
5D645908-DAA0-42F9-8C66-97BADDFC1C64,11/15/2017 20:41,1.846666667,0
6194E341-7428-4863-8E7B-32A32AD40C3A,11/15/2017 21:02,0,0.123768116
62C2A9C7-D337-4320-9514-F8C6F3865433,11/15/2017 21:11,0,0.443043478
5E861F84-BF1B-44E1-B606-24392902A7A7,11/15/2017 22:23,0.26,0
6C339270-F85F-4825-95B8-8A4A2EC3CB12,11/15/2017 22:46,3.583333333,0
5E9BE945-961A-4610-BCBE-5177B898D3C3,11/15/2017 23:04,0,0.025942029
5EE83DD6-7E5F-4AA9-8EDD-19C9A986221A,11/15/2017 23:26,0,0.296956522
5EEA45EC-BDD2-4ACA-9D64-C82638C4DB73,11/15/2017 23:30,2.646666667,0
607CB322-6819-47E1-BA8A-AC59A42E4728,11/16/2017 0:07,0.513333333,0
65B8A389-9C13-4A8C-8C58-51EE4D77836A,11/16/2017 0:25,0,0.097826087
65EEAA16-E58D-4D80-B474-1883C1FB002B,11/16/2017 0:36,0,0.007971014
660CF8CF-7A0F-42A1-84FF-F0BB095DF001,11/16/2017 1:45,2.846666667,0
67777459-47BB-4679-A49E-7C68C190D59E,11/16/2017 1:48,3.486666667,0
6C78C7EC-ECFD-4FC7-A196-BAD5350C0FAD,11/16/2017 1:49,0,0.123768116
6F4ECD26-BE1A-4326-830A-5E81CD98A512,11/16/2017 1:57,0,0.14057971
63CA254C-BA79-4194-9B5F-D5F4DCBC1842,11/16/2017 2:17,3.48,0
6F508827-175A-4925-9B66-089D732841C9,11/16/2017 3:02,6.583333333,0
6F6A6E4B-379C-4214-8413-7A4536D08C2C,11/16/2017 4:48,0,0.016086957
708EEF27-A0F4-475F-A41A-1C78E5A51337,11/16/2017 5:04,0,0.012318841
70FD660D-B5BD-43D4-AD72-08E8EDABE0A9,11/16/2017 5:14,0,0.359275362
71309E6A-AE51-4911-AC7C-24965C73F0AE,11/16/2017 5:30,1.58,0
71647326-87BD-42AB-A179-446F84847124,11/16/2017 6:35,0.033333333,0
7191821E-A320-46F1-A344-A4D5CDDA4C7A,11/16/2017 7:12,0,0.107971014
7224FA0F-22A0-42C5-B5EF-25E44483CFC5,11/16/2017 9:03,0,0.080724638
7260F6F6-A859-4D13-94D9-6065F7C9F48D,11/16/2017 11:35,0,0.258695652
72B46EA4-C682-4C7D-9F9C-5170278712FE,11/16/2017 11:47,0,0.064782609
7468EB6A-4A3C-451D-A879-FEB13F95372F,11/16/2017 11:53,0.78,0
751F0A07-7C97-4F59-8B71-7ED0C0125129,11/16/2017 11:54,2.846666667,0
7525D841-9063-4A76-958A-CE6CA638EF5C,11/16/2017 13:24,0,0.002028986
76353405-A4BD-4DD9-A9E4-EF33F7ABBEB2,11/16/2017 13:24,0,0.044057971
7710A92E-B270-471F-BFAE-91DA56B3558D,11/16/2017 13:48,0,0.012318841
7782E523-DF5D-488C-8CCB-2B00BF755B86,11/16/2017 14:20,0,0.115217391
77897EE3-580F-48B8-81FF-BEF77E56FBEF,11/17/2017 2:56,1.58,0
78239B17-BA3F-4305-A0C4-A8829B931088,11/17/2017 3:28,2.66,0
78564953-EF4B-466D-AB3B-C607F650342F,11/17/2017 6:00,0,0.036956522
78A18BA9-8871-43FF-94EE-BF16F19ED2BB,11/17/2017 8:07,0,0.13
7AD7837C-6C41-4D0A-80B4-0A621999ABAC,11/17/2017 9:21,0,0.014202899
7B99B505-4AF5-4F77-A627-FFA08E811836,11/17/2017 9:53,0,0.015507246
7C5FB9A9-0EF4-422C-9F5B-8CD465FF5CE9,11/17/2017 11:21,2.593333333,0
7C671624-4C8B-4CDD-A345-B95BD5BA24C0,11/17/2017 13:56,1.86,0
7D0F6DE3-AF59-4EC2-82BB-569958808C5A,11/17/2017 14:36,0,0.115652174
7E682A3D-A990-4C5E-9E89-C4DD0891BFB7,11/18/2017 2:05,0,0.122463768
7EE33DB6-7004-4E7E-ADDC-3FBFAB460964,11/18/2017 4:45,3.47,0
7EE7D894-817F-4A88-8088-AFA379EBAA71,11/18/2017 7:14,0.35,0
7F29C4BF-1684-488C-BB59-5BD641EAF260,11/18/2017 7:36,0,0.002898551
7F564FF5-98EC-4FF6-8C88-0CD0017AD5ED,11/18/2017 10:17,0,0.113188406
80AF9C10-ECEB-437A-B909-54A544CCED9C,11/18/2017 10:47,0,0.015072464
8210B295-A3A1-480D-B5F0-550FA42FB38E,11/18/2017 11:16,0,0.001304348
827C79B2-2C88-442D-9FB4-7331B4F27D25,11/18/2017 13:17,0.2,0
82AC5FE8-3F4F-4DD1-9CC2-760AF330169B,11/18/2017 13:23,8.49,0
84064929-EF11-4B4C-BD65-81FD3F4A9A09,11/18/2017 13:56,0,0.025217391
84379B1B-9201-4AEC-BE05-667961AF1242,11/18/2017 18:11,0,0.008550725
847D3D87-E257-4B7B-9BC8-3D9F7CFB8F26,11/18/2017 21:19,3.57,0
849CDCB4-CAE4-4606-9992-9F3742666D56,11/18/2017 22:49,0.313333333,0
855BF497-A2AC-411F-B92B-0CE0AA9EACEE,11/18/2017 23:57,0,0.097826087
88E1760D-48B9-4595-B012-E2C9ADC518E9,11/19/2017 2:43,0,0.036231884
89D1F1F3-9512-4D7A-9B59-8E4D8074BD1E,11/19/2017 4:40,0,0.012318841
8ABE6417-FB4C-4130-B282-8174BCB26ECA,11/19/2017 6:46,0,0.155797101
8AD74F97-0275-4AE4-9965-8F9D8419245C,11/19/2017 8:20,2.846666667,0
8B049D3C-E1B4-43F2-A43B-D4E261C0E6F8,11/19/2017 8:54,0.78,0
8B29CCA2-2E24-4136-9481-923673461BB1,11/19/2017 9:11,0,0.115652174
8D0AE96C-502F-44E7-8EBF-FE477A746380,11/19/2017 12:15,0,0.15173913
8D174B7F-E5D9-498E-9E3A-34BF791EE92B,11/19/2017 13:11,0,0.015652174
8D17C8FC-6319-40D6-97B6-07CFAF140F93,11/19/2017 13:22,0,0.014057971
8E2E0D0B-A7CC-41A5-9538-835D41A4BC4F,11/19/2017 15:10,1.003333333,0
8F8D6A5A-DB4E-44BD-BF96-6A4464E929E6,11/19/2017 15:32,2.26,0
8FA685E4-8E16-4936-9A2A-A38AF222EFBF,11/19/2017 15:42,0,0.156231884
8FF1443C-F3F1-473D-8688-D92717BFB5A2,11/19/2017 16:57,0,0.21115942
9029BC39-D272-4732-AF17-0DBBF5A62A02,11/19/2017 17:06,0,0.011304348
90B9973B-A98B-4C73-873E-0473B8583205,11/19/2017 17:22,0,0.084637681
90F59E18-5C2F-4EF7-AB3E-8304C0E540B4,11/19/2017 18:20,0.38,0
9174C6AF-7712-4837-957F-A20B35EBF460,11/19/2017 18:40,2.26,0
91C18EA4-8CEC-4964-A8E0-BCC09F6F53BC,11/19/2017 20:47,0,0.08
92210337-E9D5-4D77-81DE-3F50ED23B173,11/19/2017 21:04,0,0.501304348
9744F324-F142-4374-B173-48DC133E0DCC,11/19/2017 23:23,0,0.093478261
97494BFC-C6F9-441C-B47E-4B76E3532CF1,11/20/2017 1:30,0,0.015507246
97907862-AFDE-443B-B2DB-C2DABF59FCA9,11/20/2017 2:56,0.693333333,0
986B9031-5CB3-4336-81FD-6A09948C97ED,11/20/2017 4:46,0.356666667,0
99FD2507-22E1-4C24-8934-C906ED619EA9,11/20/2017 6:16,0,0.007101449
9A595B8B-0906-46A3-90D0-5FE3BE48411B,11/20/2017 7:09,0,0.153188406
9BC2DCE5-1531-4809-B051-779BAB12F365,11/20/2017 9:26,0,0.001449275
9C1C5555-1E79-4FBD-8515-AE1AEC6ADFD2,11/20/2017 12:06,0,0.09826087
9C55DE4C-9B30-4B4F-84B4-F7A9064CB2D0,11/20/2017 12:38,1.32,0
9CEA4BD7-4109-451C-8697-D086633F36F0,11/20/2017 12:42,2.483333333,0
9D9D424C-C076-4002-9595-BA076A63B66E,11/20/2017 12:48,0,0.015217391
9E124BEE-9C11-41B3-9F68-64BADDD4BDBF,11/20/2017 12:56,0,0.296666667
9E94561C-1EA8-44D7-AFF7-C21C9273B7DA,11/20/2017 14:29,0,0.039710145
9F4CF9F5-28C4-4E6D-AC30-D2C4315FA15D,11/20/2017 14:45,0,0.142608696
A07CF62D-1632-4865-AE5A-6F1F292E10F6,11/20/2017 15:51,1.856666667,0
A14AE288-0359-47D5-B5DE-A27E6769072F,11/20/2017 17:29,3.046666667,0
A1C88200-6FCA-453D-BB98-BA08F840D2BC,11/20/2017 17:51,0,0.026811594
A1EB8A00-91EE-4639-AA46-FA27192BD51D,11/20/2017 18:39,0,0.142463768
A27F38DE-9586-41B1-BF15-902039A12CFD,11/20/2017 21:18,0,0.072028986
A2A544E5-C0E5-47AD-AF8F-953CBF9CB0F6,11/20/2017 21:24,0,0.080289855
A2B51778-9399-443B-8FBF-58A907CEA34E,11/20/2017 21:54,1.863333333,0
A46A2DA6-BDF9-4A64-8F2F-48B744F8111B,11/20/2017 22:08,2.636666667,0
A4797893-BD60-448A-98FF-063FA4348AFD,11/21/2017 0:49,0,0.134927536
A53122D7-CFA8-4D1B-85FD-5A6761CDE71B,11/21/2017 3:17,0,0.007681159
A5CA4768-C0AB-4DFA-98A2-2468724D35B4,11/21/2017 3:20,0.39,0
A7742AEA-23A6-4396-8640-F979CE0DC58C,11/21/2017 5:01,2.95,0
A7966A88-F716-4364-810D-26F871099587,11/21/2017 7:58,0,0.688405797
A7DA318E-6DBC-42C2-87A2-1D708E8C1378,11/21/2017 8:32,0,0.036811594
AA6D7577-F61F-42E5-92A4-377242ABC786,11/21/2017 8:54,0,0.001449275
AAAAFA94-58C4-496F-A1F2-044D455C13CA,11/21/2017 9:16,0,0.079710145
ABC8EF4B-B804-45BE-AD41-99DAF8F19C51,11/21/2017 11:18,0.57,0
AC6A2796-D2C2-4D72-99DA-4A885197003C,11/21/2017 12:39,3.263333333,0
AC8F4B11-936D-44B9-90B8-A0FF4BAD70B7,11/21/2017 15:08,0,0.015072464
AD1B092B-ED91-4B57-A878-20FBD3CE0DAB,11/21/2017 15:13,0,0.08
AECDA96D-7AF6-4CB6-AB27-271A61A4027D,11/21/2017 16:36,0,0.011594203
B0D411D6-25EB-4AC9-B4FE-CE384B12E503,11/21/2017 17:05,0,0.010289855
B5B9216B-E38D-4165-B47B-40B7FFC9DD50,11/21/2017 18:00,3.473333333,0
B6AC6697-70B4-4D4D-938B-15F2B2A43B4B,11/21/2017 18:51,2.596666667,0
B7069FEA-F2A6-4178-BC58-BACAA3227495,11/21/2017 19:12,0,0.080869565
B75A65AC-CB22-4531-B037-70D55F936CFA,11/21/2017 19:56,0,0.011594203
B7B5A546-B786-4DF6-A7B0-25AE0D7A7774,11/21/2017 21:28,0,0.068695652
B87B1C8E-514E-45EE-B8EA-E3474B1C6158,11/21/2017 21:57,0,0.015217391
B93014ED-5045-4CDD-B477-EB72E89A83E4,11/21/2017 22:23,1.863333333,0
B9FD661C-B791-4DF3-8EB4-1235E5F0F87C,11/22/2017 0:32,2.303333333,0
BACC4020-D8A1-4448-A02A-E659583E948F,11/22/2017 0:55,0,0.084057971
BE50B062-39D7-4E45-9605-54B0D4EB708A,11/22/2017 1:14,0,0.015507246
BE5427AB-BC42-426D-A77B-2C7569E853A0,11/22/2017 1:21,0,0.045507246
BFD77505-749A-47FC-BD7E-38431DAD5742,11/22/2017 1:27,0,0.155652174
C0B85B32-39DB-459F-A7A4-CD327180209F,11/22/2017 1:55,2.836666667,0
C0BD14A0-43F7-480F-957A-8A1753D32E01,11/22/2017 2:37,0.346666667,0
C14240C9-CF12-4550-A598-173153137F1F,11/22/2017 2:46,0,0.141594203
C20CF8AA-E3BF-4076-9452-3800CF3C7D2D,11/22/2017 3:59,0,0.084202899
C2574021-1ED4-43B5-9E29-513F5EBEB954,11/22/2017 4:13,0,0.061594203
C4C15721-198D-4334-8D49-452248B7091A,11/22/2017 4:58,0,0.023913043
C684668E-8235-4880-AE20-C85CA550B2DD,11/22/2017 8:25,3.3,0
C71354DA-B6DB-4DC5-9A58-B6DA084F4309,11/22/2017 8:47,0.736666667,0
C78FF8A0-86EA-41A1-AF8D-3AAA9E0DD2D3,11/22/2017 9:11,0,0.089855072
C8136E13-8907-45F3-9DEE-E20A83618467,11/22/2017 9:54,0,0.08173913
C8AFA17A-8194-42AD-996F-E08E39FCA3C6,11/22/2017 10:32,0,0.036086957
C8BF907C-DEB6-43EA-9CCD-3591E0B1082D,11/22/2017 11:13,0,0.136086957
C96E602A-067B-4851-8A89-39C4D751F3EE,11/22/2017 14:19,0.036666667,0
CC2B4EB5-4CE5-4E2C-A4CE-9E0B0C0C8665,11/22/2017 16:01,0.68,0
CCB8CD60-2D44-4D5B-8204-338807070C3E,11/22/2017 16:15,0,0.054637681
CD4A7DBE-8F1E-471E-93DC-D8413FE1B87D,11/22/2017 16:24,0,0.057971014
CFFEECF7-6306-465E-968A-D0F1C884148A,11/22/2017 18:13,0,0.054927536
D1D011CD-FF2C-4CF9-9A3C-D26188C9C578,11/22/2017 19:38,0,0.199855072
D31E521E-5F12-4249-B341-FD32776617ED,11/22/2017 19:45,1.686666667,0
D3E701E7-0B45-40C0-889C-CB89FFC0E911,11/22/2017 20:38,1.566666667,0
D6085E4A-5673-4DD6-BC4F-AE16DF1FDA07,11/22/2017 20:41,0,0.08173913
D70CB2BA-04B8-4C78-815F-F3F8C3FC9E85,11/22/2017 22:07,0,0.01826087
D786B1B8-887C-46E4-B63E-DBBE7FACE8D6,11/22/2017 23:31,9.69,0
D7DF19E9-09DE-4F9B-94C3-BEBF1806175F,11/23/2017 0:16,9.38,0
D806F10A-0756-406D-93E9-81077586FC3D,11/23/2017 0:22,0,0.077971014
DA40B8B7-D089-4948-978D-0F21A61D5590,11/23/2017 0:22,0,0.014637681
DCC3018D-DE9C-4F73-9508-4C603461CF17,11/23/2017 0:33,0,0.014637681
DD537154-2703-408C-B348-887095C62EFD,11/23/2017 0:33,0,0.008405797
DF650AC8-A966-4900-92B8-9A533105E36F,11/23/2017 0:40,3.36,0
DFE40AD2-62F3-411D-A06A-ADD94E91D2F8,11/23/2017 0:42,3.49,0
E0C1D91D-4254-4BFC-82CB-2EF13FD01DF6,11/23/2017 0:50,0,0.096811594
E2926F6B-37D8-4411-AABA-9A4BECD25EAF,11/23/2017 0:56,0,0.040869565
E3649B66-5102-4570-9253-D80D1C497C48,11/23/2017 0:59,0,0.05057971
E3813DBA-E0B7-41D1-A8AC-2D038946C9DD,11/23/2017 1:00,0,0.092753623
E381CFFD-8646-4603-A602-CE5A87FC17D8,11/23/2017 1:06,6.473333333,0
E3EA4C56-A061-421F-A028-32FA2CEA2931,11/23/2017 1:14,1.57,0
E3FD6669-144E-4FBF-8724-EAA51C12858C,11/23/2017 1:15,0,0.256956522
E55B7F8D-46D8-4F7B-9FAA-58E425D1CBE6,11/23/2017 1:16,0,0.102898551
E55CF807-9B92-4526-8E4F-52F99EA448DB,11/23/2017 1:22,0,0.061884058
E56B6C5E-BF25-409C-B66A-F4DB8F69EA96,11/23/2017 1:23,0,0.05173913
E6295502-488A-4327-B7DC-863A27903307,11/23/2017 1:24,2.43,0
E629EA08-2C02-482B-92A0-4D32E3ECBFC4,11/23/2017 1:28,2.66,0
E8B0C36C-2A2B-4E0B-85BD-181111EE9359,11/23/2017 1:33,0,0.070434783
E8D14AF3-C112-4F88-9F5B-F8842AC76A23,11/23/2017 1:38,0,0.00826087
E94BBA3B-B504-4CA0-8748-3419BE696C47,11/23/2017 1:55,0,0.000724638
E999858B-5D4F-4B9B-B68E-4A0C3517662E,11/23/2017 1:57,0,0.033623188
E9A76988-78FE-418E-9E92-4FDAC19101F8,11/23/2017 2:02,0.466666667,0
EA15935D-3420-4206-BBB3-C905AA952D9C,11/23/2017 2:05,2.926666667,0
EB3AB6C3-B74A-4B8F-9032-F683E1F97306,11/23/2017 2:22,0,0.009275362
EC96D131-9A6B-4E15-A1E9-CFF5FD79C39B,11/23/2017 2:27,0,0.111304348
ECD341D3-967F-4838-81E1-528B09618648,11/23/2017 2:36,0,0.560144928
ECEC6F84-BA41-4E1E-B601-594BFDF031EC,11/23/2017 2:39,0,0.651594203
EE387D83-F125-4150-8CA9-4C310624ADE1,11/23/2017 2:39,0.813333333,0
EE6840E6-4F64-4D39-8FEC-8AF7FA91EED6,11/23/2017 2:48,1.8,0
EF683238-EC66-4D70-9A30-1E59DBB0150A,11/23/2017 2:58,0,0.054927536
EFC094DB-71A9-48FA-A369-A0497AA7D3ED,11/23/2017 3:00,0,0.117101449
EFF08282-49BC-4154-8646-745EE56BAE98,11/23/2017 3:02,0,0.126811594
EFF57635-31F1-4FE9-9B21-F760F1341C1C,11/23/2017 3:03,0,0.064927536
